Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
2.510456937500000,0,0x5D,0x00,Read,ACK
2.510478437500000,0,0x5D,0x00,Read,ACK
2.510499906250000,0,0x5D,0x00,Read,ACK
2.510521375000000,0,0x5D,0x00,Read,ACK
2.510542875000000,0,0x5D,0x00,Read,ACK
2.510564312500000,0,0x5D,0x00,Read,ACK
2.510585781250000,0,0x5D,0x00,Read,ACK
2.510607250000000,0,0x5D,0x00,Read,ACK
2.510628718750000,0,0x5D,0x00,Read,ACK
2.510650187500000,0,0x5D,0x00,Read,ACK
2.510671687500000,0,0x5D,0x00,Read,ACK
2.510693187500000,0,0x5D,0x00,Read,ACK
2.510714656250000,0,0x5D,0x00,Read,ACK
2.510736125000000,0,0x5D,0x00,Read,ACK
2.510757656250000,0,0x5D,0x00,Read,ACK
2.510779125000000,0,0x5D,0x00,Read,ACK
2.510800593750000,0,0x5D,0x00,Read,ACK
2.510822062500000,0,0x5D,0x00,Read,ACK
2.510843531250000,0,0x5D,0x00,Read,ACK
2.510865000000000,0,0x5D,0x00,Read,ACK
2.510886500000000,0,0x5D,0x1A,Read,ACK
2.510907937500000,0,0x5D,0x02,Read,ACK
2.510929843750000,0,0x5D,0x02,Read,ACK
2.510951343750000,0,0x5D,0x00,Read,ACK
2.510974562500000,0,0x5D,0x00,Read,ACK
2.510997406250000,0,0x5D,0x00,Read,ACK
2.511019531250000,0,0x5D,0x00,Read,ACK
2.511041031250000,0,0x5D,0x00,Read,ACK
2.511062500000000,0,0x5D,0x00,Read,ACK
2.511084343750000,0,0x5D,0x00,Read,ACK
2.511106687500000,0,0x5D,0x00,Read,ACK
2.511128156250000,0,0x5D,0x00,Read,ACK
2.511149625000000,0,0x5D,0x00,Read,ACK
2.511172125000000,0,0x5D,0x00,Read,ACK
2.511193625000000,0,0x5D,0x00,Read,ACK
2.511216062500000,0,0x5D,0x00,Read,ACK
2.511238562500000,0,0x5D,0x00,Read,ACK
2.511260125000000,0,0x5D,0x00,Read,ACK
2.511281625000000,0,0x5D,0x00,Read,ACK
2.511303125000000,0,0x5D,0x00,Read,ACK
2.511324812500000,0,0x5D,0x00,Read,NAK
2.517010593750000,0,0x5D,0x2F,Read,ACK
2.517035156250000,0,0x5D,0x00,Read,ACK
2.517056656250000,0,0x5D,0x04,Read,ACK
2.517078125000000,0,0x5D,0x03,Read,ACK
2.517099593750000,0,0x5D,0x43,Read,ACK
2.517121562500000,0,0x5D,0x09,Read,ACK
2.517144062500000,0,0x5D,0x21,Read,ACK
2.517165500000000,0,0x5D,0x05,Read,ACK
2.517187000000000,0,0x5D,0x02,Read,ACK
2.517208437500000,0,0x5D,0x02,Read,ACK
2.517232343750000,0,0x5D,0x20,Read,ACK
2.517253843750000,0,0x5D,0x13,Read,ACK
2.517275343750000,0,0x5D,0x36,Read,ACK
2.517296812500000,0,0x5D,0x04,Read,ACK
2.517318281250000,0,0x5D,0x98,Read,ACK
2.517339718750000,0,0x5D,0x05,Read,ACK
2.517362656250000,0,0x5D,0x03,Read,ACK
2.517384125000000,0,0x5D,0x02,Read,ACK
2.517405750000000,0,0x5D,0x20,Read,ACK
2.517427187500000,0,0x5D,0x23,Read,ACK
2.517448656250000,0,0x5D,0xCE,Read,ACK
2.517470125000000,0,0x5D,0x06,Read,ACK
2.517491593750000,0,0x5D,0xB1,Read,ACK
2.517513062500000,0,0x5D,0x04,Read,ACK
2.517534531250000,0,0x5D,0x03,Read,ACK
2.517556000000000,0,0x5D,0x02,Read,ACK
2.517577468750000,0,0x5D,0x20,Read,ACK
2.517599312500000,0,0x5D,0x00,Read,ACK
2.517620812500000,0,0x5D,0x00,Read,ACK
2.517642281250000,0,0x5D,0x00,Read,ACK
2.517663781250000,0,0x5D,0x00,Read,ACK
2.517685218750000,0,0x5D,0x00,Read,ACK
2.517706687500000,0,0x5D,0x00,Read,ACK
2.517728156250000,0,0x5D,0x00,Read,ACK
2.517749843750000,0,0x5D,0x00,Read,ACK
2.517771281250000,0,0x5D,0x00,Read,ACK
2.517792781250000,0,0x5D,0x00,Read,ACK
2.517814250000000,0,0x5D,0x00,Read,ACK
2.517835718750000,0,0x5D,0x00,Read,ACK
2.517857187500000,0,0x5D,0x00,Read,ACK
2.517878687500000,0,0x5D,0x00,Read,ACK
2.517900156250000,0,0x5D,0x00,Read,ACK
2.517921593750000,0,0x5D,0x00,Read,ACK
2.517943093750000,0,0x5D,0x60,Read,ACK
2.517964562500000,0,0x5D,0x02,Read,ACK
2.517986031250000,0,0x5D,0x03,Read,ACK
2.518007500000000,0,0x5D,0x00,Read,ACK
2.518028968750000,0,0x5D,0x00,Read,ACK
2.518050656250000,0,0x5D,0x00,Read,ACK
2.518072093750000,0,0x5D,0x00,Read,ACK
2.518093562500000,0,0x5D,0x00,Read,ACK
2.518115375000000,0,0x5D,0x00,Read,ACK
2.518136843750000,0,0x5D,0x00,Read,ACK
2.518158500000000,0,0x5D,0x00,Read,ACK
2.518179968750000,0,0x5D,0x00,Read,ACK
2.518201437500000,0,0x5D,0x00,Read,ACK
2.518224562500000,0,0x5D,0x00,Read,ACK
2.518247312500000,0,0x5D,0x00,Read,ACK
2.518269625000000,0,0x5D,0x00,Read,ACK
2.518291468750000,0,0x5D,0x00,Read,ACK
2.518313062500000,0,0x5D,0x00,Read,ACK
2.518334500000000,0,0x5D,0x00,Read,ACK
2.518356000000000,0,0x5D,0x00,Read,ACK
2.518378656250000,0,0x5D,0x00,Read,NAK
2.524274437500000,0,0x5D,0x2F,Read,ACK
2.524303968750000,0,0x5D,0x00,Read,ACK
2.524328656250000,0,0x5D,0x04,Read,ACK
2.524350187500000,0,0x5D,0x03,Read,ACK
2.524371625000000,0,0x5D,0x43,Read,ACK
2.524393125000000,0,0x5D,0x09,Read,ACK
2.524414750000000,0,0x5D,0x21,Read,ACK
2.524436937500000,0,0x5D,0x05,Read,ACK
2.524458437500000,0,0x5D,0x02,Read,ACK
2.524479906250000,0,0x5D,0x02,Read,ACK
2.524501406250000,0,0x5D,0x20,Read,ACK
2.524522875000000,0,0x5D,0x13,Read,ACK
2.524544437500000,0,0x5D,0x36,Read,ACK
2.524565937500000,0,0x5D,0x04,Read,ACK
2.524587406250000,0,0x5D,0x97,Read,ACK
2.524608875000000,0,0x5D,0x05,Read,ACK
2.524630343750000,0,0x5D,0x03,Read,ACK
2.524651812500000,0,0x5D,0x02,Read,ACK
2.524673281250000,0,0x5D,0x20,Read,ACK
2.524694750000000,0,0x5D,0x23,Read,ACK
2.524716218750000,0,0x5D,0xCE,Read,ACK
2.524737718750000,0,0x5D,0x06,Read,ACK
2.524759218750000,0,0x5D,0xB1,Read,ACK
2.524780718750000,0,0x5D,0x04,Read,ACK
2.524802187500000,0,0x5D,0x03,Read,ACK
2.524823656250000,0,0x5D,0x03,Read,ACK
2.524845125000000,0,0x5D,0x20,Read,ACK
2.524866593750000,0,0x5D,0x00,Read,ACK
2.524888062500000,0,0x5D,0x00,Read,ACK
2.524909531250000,0,0x5D,0x00,Read,ACK
2.524931000000000,0,0x5D,0x00,Read,ACK
2.524952687500000,0,0x5D,0x00,Read,ACK
2.524974125000000,0,0x5D,0x00,Read,ACK
2.524995625000000,0,0x5D,0x00,Read,ACK
2.525017093750000,0,0x5D,0x00,Read,ACK
2.525038562500000,0,0x5D,0x00,Read,ACK
2.525061281250000,0,0x5D,0x00,Read,ACK
2.525088343750000,0,0x5D,0x00,Read,ACK
2.525112093750000,0,0x5D,0x00,Read,ACK
2.525133562500000,0,0x5D,0x00,Read,ACK
2.525155875000000,0,0x5D,0x00,Read,ACK
2.525178656250000,0,0x5D,0x00,Read,ACK
2.525200156250000,0,0x5D,0x00,Read,ACK
2.525221656250000,0,0x5D,0xA6,Read,ACK
2.525243125000000,0,0x5D,0x02,Read,ACK
2.525266875000000,0,0x5D,0x03,Read,ACK
2.525288375000000,0,0x5D,0x00,Read,ACK
2.525311031250000,0,0x5D,0x00,Read,ACK
2.525335687500000,0,0x5D,0x00,Read,ACK
2.525357406250000,0,0x5D,0x00,Read,ACK
2.525378843750000,0,0x5D,0x00,Read,ACK
2.525400343750000,0,0x5D,0x00,Read,ACK
2.525421843750000,0,0x5D,0x00,Read,ACK
2.525443281250000,0,0x5D,0x00,Read,ACK
2.525464781250000,0,0x5D,0x00,Read,ACK
2.525486531250000,0,0x5D,0x00,Read,ACK
2.525508000000000,0,0x5D,0x00,Read,ACK
2.525529593750000,0,0x5D,0x00,Read,ACK
2.525551093750000,0,0x5D,0x00,Read,ACK
2.525572593750000,0,0x5D,0x00,Read,ACK
2.525594531250000,0,0x5D,0x00,Read,ACK
2.525616000000000,0,0x5D,0x00,Read,ACK
2.525637468750000,0,0x5D,0x00,Read,ACK
2.525659031250000,0,0x5D,0x00,Read,NAK
2.531387843750000,0,0x5D,0x2F,Read,ACK
2.531410968750000,0,0x5D,0x00,Read,ACK
2.531432625000000,0,0x5D,0x04,Read,ACK
2.531454093750000,0,0x5D,0x03,Read,ACK
2.531475718750000,0,0x5D,0x44,Read,ACK
2.531497187500000,0,0x5D,0x09,Read,ACK
2.531519281250000,0,0x5D,0x1E,Read,ACK
2.531541750000000,0,0x5D,0x05,Read,ACK
2.531563218750000,0,0x5D,0x03,Read,ACK
2.531584687500000,0,0x5D,0x02,Read,ACK
2.531606156250000,0,0x5D,0x20,Read,ACK
2.531627781250000,0,0x5D,0x13,Read,ACK
2.531649312500000,0,0x5D,0x38,Read,ACK
2.531670750000000,0,0x5D,0x04,Read,ACK
2.531692218750000,0,0x5D,0x92,Read,ACK
2.531713718750000,0,0x5D,0x05,Read,ACK
2.531735156250000,0,0x5D,0x03,Read,ACK
2.531756656250000,0,0x5D,0x03,Read,ACK
2.531778312500000,0,0x5D,0x20,Read,ACK
2.531799781250000,0,0x5D,0x23,Read,ACK
2.531821250000000,0,0x5D,0xCE,Read,ACK
2.531842718750000,0,0x5D,0x06,Read,ACK
2.531864187500000,0,0x5D,0xB1,Read,ACK
2.531885656250000,0,0x5D,0x04,Read,ACK
2.531907156250000,0,0x5D,0x03,Read,ACK
2.531928625000000,0,0x5D,0x03,Read,ACK
2.531950093750000,0,0x5D,0x20,Read,ACK
2.531971875000000,0,0x5D,0x00,Read,ACK
2.531993343750000,0,0x5D,0x00,Read,ACK
2.532014812500000,0,0x5D,0x00,Read,ACK
2.532036281250000,0,0x5D,0x00,Read,ACK
2.532057750000000,0,0x5D,0x00,Read,ACK
2.532079218750000,0,0x5D,0x00,Read,ACK
2.532100687500000,0,0x5D,0x00,Read,ACK
2.532122156250000,0,0x5D,0x00,Read,ACK
2.532143625000000,0,0x5D,0x00,Read,ACK
2.532168281250000,0,0x5D,0x00,Read,ACK
2.532194250000000,0,0x5D,0x00,Read,ACK
2.532215875000000,0,0x5D,0x00,Read,ACK
2.532237468750000,0,0x5D,0x00,Read,ACK
2.532259406250000,0,0x5D,0x00,Read,ACK
2.532281375000000,0,0x5D,0x00,Read,ACK
2.532302875000000,0,0x5D,0x00,Read,ACK
2.532324343750000,0,0x5D,0xEC,Read,ACK
2.532345812500000,0,0x5D,0x02,Read,ACK
2.532367281250000,0,0x5D,0x03,Read,ACK
2.532390406250000,0,0x5D,0x00,Read,ACK
2.532411875000000,0,0x5D,0x00,Read,ACK
2.532434281250000,0,0x5D,0x00,Read,ACK
2.532455750000000,0,0x5D,0x00,Read,ACK
2.532478750000000,0,0x5D,0x00,Read,ACK
2.532502218750000,0,0x5D,0x00,Read,ACK
2.532523812500000,0,0x5D,0x00,Read,ACK
2.532545281250000,0,0x5D,0x00,Read,ACK
2.532566750000000,0,0x5D,0x00,Read,ACK
2.532588593750000,0,0x5D,0x00,Read,ACK
2.532610093750000,0,0x5D,0x00,Read,ACK
2.532632031250000,0,0x5D,0x00,Read,ACK
2.532654093750000,0,0x5D,0x00,Read,ACK
2.532676531250000,0,0x5D,0x00,Read,ACK
2.532698312500000,0,0x5D,0x00,Read,ACK
2.532719843750000,0,0x5D,0x00,Read,ACK
2.532741406250000,0,0x5D,0x00,Read,ACK
2.532764968750000,0,0x5D,0x00,Read,NAK
2.538891156250000,0,0x5D,0x2F,Read,ACK
2.538914656250000,0,0x5D,0x00,Read,ACK
2.538936156250000,0,0x5D,0x04,Read,ACK
2.538957656250000,0,0x5D,0x03,Read,ACK
2.538979156250000,0,0x5D,0x45,Read,ACK
2.539000812500000,0,0x5D,0x09,Read,ACK
2.539022281250000,0,0x5D,0x17,Read,ACK
2.539043781250000,0,0x5D,0x05,Read,ACK
2.539065218750000,0,0x5D,0x03,Read,ACK
2.539086718750000,0,0x5D,0x02,Read,ACK
2.539108187500000,0,0x5D,0x20,Read,ACK
2.539129656250000,0,0x5D,0x13,Read,ACK
2.539151125000000,0,0x5D,0x3A,Read,ACK
2.539172593750000,0,0x5D,0x04,Read,ACK
2.539194062500000,0,0x5D,0x88,Read,ACK
2.539215531250000,0,0x5D,0x05,Read,ACK
2.539237000000000,0,0x5D,0x03,Read,ACK
2.539258500000000,0,0x5D,0x03,Read,ACK
2.539280125000000,0,0x5D,0x20,Read,ACK
2.539303593750000,0,0x5D,0x23,Read,ACK
2.539325937500000,0,0x5D,0xCE,Read,ACK
2.539347750000000,0,0x5D,0x06,Read,ACK
2.539369187500000,0,0x5D,0xB0,Read,ACK
2.539390781250000,0,0x5D,0x04,Read,ACK
2.539412218750000,0,0x5D,0x03,Read,ACK
2.539433937500000,0,0x5D,0x03,Read,ACK
2.539455406250000,0,0x5D,0x20,Read,ACK
2.539476875000000,0,0x5D,0x00,Read,ACK
2.539500250000000,0,0x5D,0x00,Read,ACK
2.539521750000000,0,0x5D,0x00,Read,ACK
2.539543218750000,0,0x5D,0x00,Read,ACK
2.539565062500000,0,0x5D,0x00,Read,ACK
2.539587312500000,0,0x5D,0x00,Read,ACK
2.539608875000000,0,0x5D,0x00,Read,ACK
2.539631812500000,0,0x5D,0x00,Read,ACK
2.539653343750000,0,0x5D,0x00,Read,ACK
2.539674781250000,0,0x5D,0x00,Read,ACK
2.539696250000000,0,0x5D,0x00,Read,ACK
2.539717750000000,0,0x5D,0x00,Read,ACK
2.539739218750000,0,0x5D,0x00,Read,ACK
2.539760656250000,0,0x5D,0x00,Read,ACK
2.539782156250000,0,0x5D,0x00,Read,ACK
2.539803625000000,0,0x5D,0x00,Read,ACK
2.539826031250000,0,0x5D,0x32,Read,ACK
2.539847500000000,0,0x5D,0x03,Read,ACK
2.539868968750000,0,0x5D,0x03,Read,ACK
2.539891093750000,0,0x5D,0x00,Read,ACK
2.539912593750000,0,0x5D,0x00,Read,ACK
2.539934062500000,0,0x5D,0x00,Read,ACK
2.539955843750000,0,0x5D,0x00,Read,ACK
2.539978250000000,0,0x5D,0x00,Read,ACK
2.539999750000000,0,0x5D,0x00,Read,ACK
2.540021718750000,0,0x5D,0x00,Read,ACK
2.540043375000000,0,0x5D,0x00,Read,ACK
2.540064875000000,0,0x5D,0x00,Read,ACK
2.540086375000000,0,0x5D,0x00,Read,ACK
2.540107843750000,0,0x5D,0x00,Read,ACK
2.540129312500000,0,0x5D,0x00,Read,ACK
2.540150781250000,0,0x5D,0x00,Read,ACK
2.540173125000000,0,0x5D,0x00,Read,ACK
2.540196000000000,0,0x5D,0x00,Read,ACK
2.540217500000000,0,0x5D,0x00,Read,ACK
2.540238968750000,0,0x5D,0x00,Read,ACK
2.540262468750000,0,0x5D,0x00,Read,NAK
2.546295593750000,0,0x5D,0x2F,Read,ACK
2.546323750000000,0,0x5D,0x00,Read,ACK
2.546345218750000,0,0x5D,0x04,Read,ACK
2.546369875000000,0,0x5D,0x03,Read,ACK
2.546395781250000,0,0x5D,0x47,Read,ACK
2.546417250000000,0,0x5D,0x09,Read,ACK
2.546438906250000,0,0x5D,0x0D,Read,ACK
2.546462156250000,0,0x5D,0x05,Read,ACK
2.546483750000000,0,0x5D,0x03,Read,ACK
2.546505375000000,0,0x5D,0x02,Read,ACK
2.546526843750000,0,0x5D,0x20,Read,ACK
2.546548343750000,0,0x5D,0x13,Read,ACK
2.546569968750000,0,0x5D,0x3B,Read,ACK
2.546591468750000,0,0x5D,0x04,Read,ACK
2.546614593750000,0,0x5D,0x7D,Read,ACK
2.546636125000000,0,0x5D,0x05,Read,ACK
2.546657968750000,0,0x5D,0x03,Read,ACK
2.546681437500000,0,0x5D,0x03,Read,ACK
2.546703093750000,0,0x5D,0x20,Read,ACK
2.546724593750000,0,0x5D,0x23,Read,ACK
2.546746187500000,0,0x5D,0xCE,Read,ACK
2.546767656250000,0,0x5D,0x06,Read,ACK
2.546789843750000,0,0x5D,0xAA,Read,ACK
2.546811500000000,0,0x5D,0x04,Read,ACK
2.546833031250000,0,0x5D,0x03,Read,ACK
2.546855312500000,0,0x5D,0x03,Read,ACK
2.546876750000000,0,0x5D,0x20,Read,ACK
2.546898250000000,0,0x5D,0x00,Read,ACK
2.546919687500000,0,0x5D,0x00,Read,ACK
2.546941187500000,0,0x5D,0x00,Read,ACK
2.546962656250000,0,0x5D,0x00,Read,ACK
2.546985406250000,0,0x5D,0x00,Read,ACK
2.547008468750000,0,0x5D,0x00,Read,ACK
2.547029906250000,0,0x5D,0x00,Read,ACK
2.547052281250000,0,0x5D,0x00,Read,ACK
2.547075562500000,0,0x5D,0x00,Read,ACK
2.547097593750000,0,0x5D,0x00,Read,ACK
2.547119312500000,0,0x5D,0x00,Read,ACK
2.547140781250000,0,0x5D,0x00,Read,ACK
2.547162375000000,0,0x5D,0x00,Read,ACK
2.547183875000000,0,0x5D,0x00,Read,ACK
2.547205406250000,0,0x5D,0x00,Read,ACK
2.547228062500000,0,0x5D,0x00,Read,ACK
2.547250125000000,0,0x5D,0x78,Read,ACK
2.547271593750000,0,0x5D,0x03,Read,ACK
2.547293062500000,0,0x5D,0x03,Read,ACK
2.547314687500000,0,0x5D,0x00,Read,ACK
2.547336281250000,0,0x5D,0x00,Read,ACK
2.547357718750000,0,0x5D,0x00,Read,ACK
2.547379375000000,0,0x5D,0x00,Read,ACK
2.547401093750000,0,0x5D,0x00,Read,ACK
2.547427906250000,0,0x5D,0x00,Read,ACK
2.547449406250000,0,0x5D,0x00,Read,ACK
2.547470875000000,0,0x5D,0x00,Read,ACK
2.547492343750000,0,0x5D,0x00,Read,ACK
2.547513812500000,0,0x5D,0x00,Read,ACK
2.547535312500000,0,0x5D,0x00,Read,ACK
2.547556781250000,0,0x5D,0x00,Read,ACK
2.547579000000000,0,0x5D,0x00,Read,ACK
2.547600468750000,0,0x5D,0x00,Read,ACK
2.547621937500000,0,0x5D,0x00,Read,ACK
2.547643406250000,0,0x5D,0x00,Read,ACK
2.547665593750000,0,0x5D,0x00,Read,ACK
2.547687031250000,0,0x5D,0x00,Read,NAK
2.553210500000000,0,0x5D,0x2F,Read,ACK
2.553233593750000,0,0x5D,0x00,Read,ACK
2.553255093750000,0,0x5D,0x04,Read,ACK
2.553276562500000,0,0x5D,0x03,Read,ACK
2.553298218750000,0,0x5D,0x47,Read,ACK
2.553320125000000,0,0x5D,0x09,Read,ACK
2.553341625000000,0,0x5D,0x04,Read,ACK
2.553363062500000,0,0x5D,0x05,Read,ACK
2.553384531250000,0,0x5D,0x03,Read,ACK
2.553406218750000,0,0x5D,0x02,Read,ACK
2.553427750000000,0,0x5D,0x20,Read,ACK
2.553449218750000,0,0x5D,0x13,Read,ACK
2.553470718750000,0,0x5D,0x3B,Read,ACK
2.553492187500000,0,0x5D,0x04,Read,ACK
2.553513687500000,0,0x5D,0x71,Read,ACK
2.553538812500000,0,0x5D,0x05,Read,ACK
2.553562437500000,0,0x5D,0x03,Read,ACK
2.553583875000000,0,0x5D,0x03,Read,ACK
2.553606656250000,0,0x5D,0x20,Read,ACK
2.553629031250000,0,0x5D,0x23,Read,ACK
2.553650968750000,0,0x5D,0xCE,Read,ACK
2.553672468750000,0,0x5D,0x06,Read,ACK
2.553693937500000,0,0x5D,0xA1,Read,ACK
2.553715406250000,0,0x5D,0x04,Read,ACK
2.553738250000000,0,0x5D,0x03,Read,ACK
2.553759750000000,0,0x5D,0x03,Read,ACK
2.553782906250000,0,0x5D,0x20,Read,ACK
2.553804406250000,0,0x5D,0x00,Read,ACK
2.553827000000000,0,0x5D,0x00,Read,ACK
2.553848750000000,0,0x5D,0x00,Read,ACK
2.553871687500000,0,0x5D,0x00,Read,ACK
2.553893156250000,0,0x5D,0x00,Read,ACK
2.553915125000000,0,0x5D,0x00,Read,ACK
2.553936625000000,0,0x5D,0x00,Read,ACK
2.553959375000000,0,0x5D,0x00,Read,ACK
2.553980843750000,0,0x5D,0x00,Read,ACK
2.554002812500000,0,0x5D,0x00,Read,ACK
2.554025656250000,0,0x5D,0x00,Read,ACK
2.554047156250000,0,0x5D,0x00,Read,ACK
2.554068625000000,0,0x5D,0x00,Read,ACK
2.554090093750000,0,0x5D,0x00,Read,ACK
2.554111593750000,0,0x5D,0x00,Read,ACK
2.554133093750000,0,0x5D,0x00,Read,ACK
2.554154562500000,0,0x5D,0xBE,Read,ACK
2.554176062500000,0,0x5D,0x03,Read,ACK
2.554197531250000,0,0x5D,0x03,Read,ACK
2.554219718750000,0,0x5D,0x00,Read,ACK
2.554241937500000,0,0x5D,0x00,Read,ACK
2.554265093750000,0,0x5D,0x00,Read,ACK
2.554288281250000,0,0x5D,0x00,Read,ACK
2.554309750000000,0,0x5D,0x00,Read,ACK
2.554331656250000,0,0x5D,0x00,Read,ACK
2.554353906250000,0,0x5D,0x00,Read,ACK
2.554376781250000,0,0x5D,0x00,Read,ACK
2.554398250000000,0,0x5D,0x00,Read,ACK
2.554419718750000,0,0x5D,0x00,Read,ACK
2.554441187500000,0,0x5D,0x00,Read,ACK
2.554462656250000,0,0x5D,0x00,Read,ACK
2.554484125000000,0,0x5D,0x00,Read,ACK
2.554505625000000,0,0x5D,0x00,Read,ACK
2.554527562500000,0,0x5D,0x00,Read,ACK
2.554549843750000,0,0x5D,0x00,Read,ACK
2.554571812500000,0,0x5D,0x00,Read,ACK
2.554593312500000,0,0x5D,0x00,Read,NAK
2.559584468750000,0,0x5D,0x2F,Read,ACK
2.559611093750000,0,0x5D,0x00,Read,ACK
2.559632562500000,0,0x5D,0x04,Read,ACK
2.559654062500000,0,0x5D,0x03,Read,ACK
2.559675531250000,0,0x5D,0x48,Read,ACK
2.559697000000000,0,0x5D,0x09,Read,ACK
2.559718468750000,0,0x5D,0xFA,Read,ACK
2.559742625000000,0,0x5D,0x04,Read,ACK
2.559764406250000,0,0x5D,0x03,Read,ACK
2.559786125000000,0,0x5D,0x02,Read,ACK
2.559807593750000,0,0x5D,0x20,Read,ACK
2.559829093750000,0,0x5D,0x13,Read,ACK
2.559850531250000,0,0x5D,0x3B,Read,ACK
2.559872000000000,0,0x5D,0x04,Read,ACK
2.559893468750000,0,0x5D,0x66,Read,ACK
2.559914968750000,0,0x5D,0x05,Read,ACK
2.559936437500000,0,0x5D,0x03,Read,ACK
2.559957906250000,0,0x5D,0x03,Read,ACK
2.559979375000000,0,0x5D,0x20,Read,ACK
2.560002000000000,0,0x5D,0x23,Read,ACK
2.560023875000000,0,0x5D,0xCE,Read,ACK
2.560045375000000,0,0x5D,0x06,Read,ACK
